sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e,stim_sex.e,stim_type.e
604660,Divide,congruent,715,word,male,-0.5,0.5,0.5
604660,_bf_serenawilliams,congruent,497,face,female,-0.5,-0.5,-0.5
604660,Count,congruent,772,word,male,-0.5,0.5,0.5
604660,_bf_aliciakeys,congruent,507,face,female,-0.5,-0.5,-0.5
604660,Literature,congruent,501,word,female,-0.5,-0.5,0.5
604660,_wm_nicklachey,congruent,481,face,male,-0.5,0.5,-0.5
604660,Fraction,congruent,542,word,male,-0.5,0.5,0.5
604660,_bm_neyo,congruent,552,face,male,-0.5,0.5,-0.5
604660,Math,congruent,481,word,male,-0.5,0.5,0.5
604660,_wf_jessicasimpson,congruent,517,face,female,-0.5,-0.5,-0.5
604660,Essay,congruent,711,word,female,-0.5,-0.5,0.5
604660,_wf_jessicabiel,congruent,512,face,female,-0.5,-0.5,-0.5
604660,Poetry,congruent,526,word,female,-0.5,-0.5,0.5
604660,_bm_nickcannon,congruent,517,face,male,-0.5,0.5,-0.5
604660,_wf_jessicasimpson,congruent,433,face,female,-0.5,-0.5,-0.5
604660,Vocabulary,congruent,457,word,female,-0.5,-0.5,0.5
604660,_bm_neyo,congruent,482,face,male,-0.5,0.5,-0.5
604660,Number,congruent,998,word,male,-0.5,0.5,0.5
604660,_bm_neyo,congruent,461,face,male,-0.5,0.5,-0.5
604660,Math,congruent,502,word,male,-0.5,0.5,0.5
604660,_bf_serenawilliams,congruent,462,face,female,-0.5,-0.5,-0.5
604660,Count,congruent,563,word,male,-0.5,0.5,0.5
604660,_wm_mattdamon,congruent,492,face,male,-0.5,0.5,-0.5
604660,Poetry,congruent,548,word,female,-0.5,-0.5,0.5
604660,_wm_nicklachey,congruent,578,face,male,-0.5,0.5,-0.5
604660,_wf_jessicasimpson,congruent,492,face,female,-0.5,-0.5,-0.5
604660,Literature,congruent,487,word,female,-0.5,-0.5,0.5
604660,_bm_nickcannon,congruent,487,face,male,-0.5,0.5,-0.5
604660,Decimal,congruent,22,word,male,-0.5,0.5,0.5
604660,_wf_jessicabiel,congruent,98,face,female,-0.5,-0.5,-0.5
604660,_bf_aliciakeys,congruent,67,face,female,-0.5,-0.5,-0.5
604660,Spelling,congruent,12,word,female,-0.5,-0.5,0.5
604660,_wf_jessicasimpson,congruent,47,face,female,-0.5,-0.5,-0.5
604660,Essay,incongruent,859,word,female,0.5,-0.5,0.5
604660,_wm_nicklachey,incongruent,1629,face,male,0.5,0.5,-0.5
604660,Number,incongruent,493,word,male,0.5,0.5,0.5
604660,_bm_neyo,incongruent,492,face,male,0.5,0.5,-0.5
604660,Sentence,incongruent,1337,word,female,0.5,-0.5,0.5
604660,_bf_aliciakeys,incongruent,871,face,female,0.5,-0.5,-0.5
604660,Multiply,incongruent,588,word,male,0.5,0.5,0.5
604660,_wf_jessicasimpson,incongruent,547,face,female,0.5,-0.5,-0.5
604660,Count,incongruent,558,word,male,0.5,0.5,0.5
604660,_bm_nickcannon,incongruent,582,face,male,0.5,0.5,-0.5
604660,Decimal,incongruent,501,word,male,0.5,0.5,0.5
604660,Spelling,incongruent,717,word,female,0.5,-0.5,0.5
604660,_bf_serenawilliams,incongruent,497,face,female,0.5,-0.5,-0.5
604660,Math,incongruent,457,word,male,0.5,0.5,0.5
604660,_bm_neyo,incongruent,582,face,male,0.5,0.5,-0.5
604660,Spelling,incongruent,1619,word,female,0.5,-0.5,0.5
604660,_bf_serenawilliams,incongruent,631,face,female,0.5,-0.5,-0.5
604660,Essay,incongruent,536,word,female,0.5,-0.5,0.5
604660,_bf_aliciakeys,incongruent,1029,face,female,0.5,-0.5,-0.5
604660,_bm_neyo,incongruent,822,face,male,0.5,0.5,-0.5
604660,Decimal,incongruent,646,word,male,0.5,0.5,0.5
604660,_wf_jessicabiel,incongruent,821,face,female,0.5,-0.5,-0.5
604660,Math,incongruent,526,word,male,0.5,0.5,0.5
604660,_bf_serenawilliams,incongruent,574,face,female,0.5,-0.5,-0.5
604660,Count,incongruent,802,word,male,0.5,0.5,0.5
604660,_bm_nickcannon,incongruent,529,face,male,0.5,0.5,-0.5
604660,Vocabulary,incongruent,18,word,female,0.5,-0.5,0.5
604660,_wm_mattdamon,incongruent,13,face,male,0.5,0.5,-0.5
604667,Spelling,congruent,877,word,female,-0.5,-0.5,0.5
604667,_bm_nickcannon,congruent,645,face,male,-0.5,0.5,-0.5
604667,Sentence,congruent,804,word,female,-0.5,-0.5,0.5
604667,_wm_nicklachey,congruent,623,face,male,-0.5,0.5,-0.5
604667,Essay,congruent,702,word,female,-0.5,-0.5,0.5
604667,_wf_jessicabiel,congruent,654,face,female,-0.5,-0.5,-0.5
604667,Number,congruent,600,word,male,-0.5,0.5,0.5
604667,_bf_serenawilliams,congruent,571,face,female,-0.5,-0.5,-0.5
604667,Decimal,congruent,659,word,male,-0.5,0.5,0.5
604667,_bf_aliciakeys,congruent,566,face,female,-0.5,-0.5,-0.5
604667,Fraction,congruent,713,word,male,-0.5,0.5,0.5
604667,_wf_jessicasimpson,congruent,533,face,female,-0.5,-0.5,-0.5
604667,Paragraph,congruent,596,word,female,-0.5,-0.5,0.5
604667,_wf_jessicasimpson,congruent,521,face,female,-0.5,-0.5,-0.5
604667,Count,congruent,626,word,male,-0.5,0.5,0.5
604667,_bm_neyo,congruent,424,face,male,-0.5,0.5,-0.5
604667,Literature,congruent,578,word,female,-0.5,-0.5,0.5
604667,_wm_mattdamon,congruent,543,face,male,-0.5,0.5,-0.5
604667,Math,congruent,451,word,male,-0.5,0.5,0.5
604667,_bm_neyo,congruent,477,face,male,-0.5,0.5,-0.5
604667,Number,congruent,656,word,male,-0.5,0.5,0.5
604667,_bf_serenawilliams,congruent,458,face,female,-0.5,-0.5,-0.5
604667,Sentence,congruent,544,word,female,-0.5,-0.5,0.5
604667,_wm_mattdamon,congruent,458,face,male,-0.5,0.5,-0.5
604667,Spelling,congruent,501,word,female,-0.5,-0.5,0.5
604667,_wf_jessicasimpson,congruent,542,face,female,-0.5,-0.5,-0.5
604667,Poetry,congruent,475,word,female,-0.5,-0.5,0.5
604667,_bf_aliciakeys,congruent,516,face,female,-0.5,-0.5,-0.5
604667,Paragraph,congruent,554,word,female,-0.5,-0.5,0.5
604667,_wf_jessicabiel,congruent,540,face,female,-0.5,-0.5,-0.5
604667,Vocabulary,congruent,470,word,female,-0.5,-0.5,0.5
604667,_bf_aliciakeys,congruent,587,face,female,-0.5,-0.5,-0.5
604667,Math,congruent,469,word,male,-0.5,0.5,0.5
604667,_bm_neyo,congruent,432,face,male,-0.5,0.5,-0.5
604667,Fraction,congruent,508,word,male,-0.5,0.5,0.5
604667,_bm_nickcannon,congruent,424,face,male,-0.5,0.5,-0.5
604667,Divide,congruent,505,word,male,-0.5,0.5,0.5
604667,_wm_nicklachey,congruent,450,face,male,-0.5,0.5,-0.5
604667,Count,congruent,488,word,male,-0.5,0.5,0.5
604667,_wm_nicklachey,congruent,431,face,male,-0.5,0.5,-0.5
604667,Fraction,incongruent,818,word,male,0.5,0.5,0.5
604667,_wm_nicklachey,incongruent,616,face,male,0.5,0.5,-0.5
604667,Decimal,incongruent,724,word,male,0.5,0.5,0.5
604667,_bf_aliciakeys,incongruent,542,face,female,0.5,-0.5,-0.5
604667,Count,incongruent,615,word,male,0.5,0.5,0.5
604667,_wf_jessicasimpson,incongruent,502,face,female,0.5,-0.5,-0.5
604667,Sentence,incongruent,871,word,female,0.5,-0.5,0.5
604667,_bf_serenawilliams,incongruent,765,face,female,0.5,-0.5,-0.5
604667,Math,incongruent,550,word,male,0.5,0.5,0.5
604667,_wf_jessicabiel,incongruent,516,face,female,0.5,-0.5,-0.5
604667,Literature,incongruent,620,word,female,0.5,-0.5,0.5
604667,Poetry,incongruent,1693,word,female,0.5,-0.5,0.5
604667,_wm_mattdamon,incongruent,1348,face,male,0.5,0.5,-0.5
604667,Vocabulary,incongruent,811,word,female,0.5,-0.5,0.5
604667,_wf_jessicasimpson,incongruent,656,face,female,0.5,-0.5,-0.5
604667,Essay,incongruent,682,word,female,0.5,-0.5,0.5
604667,_bm_nickcannon,incongruent,1415,face,male,0.5,0.5,-0.5
604667,Divide,incongruent,653,word,male,0.5,0.5,0.5
604667,_bm_neyo,incongruent,581,face,male,0.5,0.5,-0.5
604667,Count,incongruent,679,word,male,0.5,0.5,0.5
604667,_wf_jessicasimpson,incongruent,463,face,female,0.5,-0.5,-0.5
604667,Number,incongruent,525,word,male,0.5,0.5,0.5
604667,_wm_mattdamon,incongruent,627,face,male,0.5,0.5,-0.5
604667,Paragraph,incongruent,922,word,female,0.5,-0.5,0.5
604667,_bm_neyo,incongruent,814,face,male,0.5,0.5,-0.5
604667,Fraction,incongruent,675,word,male,0.5,0.5,0.5
604667,_bm_nickcannon,incongruent,680,face,male,0.5,0.5,-0.5
604667,Math,incongruent,793,word,male,0.5,0.5,0.5
604667,_wm_nicklachey,incongruent,570,face,male,0.5,0.5,-0.5
604667,Decimal,incongruent,612,word,male,0.5,0.5,0.5
604667,_bf_serenawilliams,incongruent,510,face,female,0.5,-0.5,-0.5
604667,Poetry,incongruent,806,word,female,0.5,-0.5,0.5
604667,_wf_jessicabiel,incongruent,866,face,female,0.5,-0.5,-0.5
604667,Essay,incongruent,761,word,female,0.5,-0.5,0.5
604667,_bf_aliciakeys,incongruent,1487,face,female,0.5,-0.5,-0.5
